,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Score_class
3961,NBA 06,10,2005,10,Sony Computer Entertainment,0.2,0.0,0.0,0.02,0.22,72.0,19.0,5.4,8.0,SCEA Sports Studio,1,Average
3962,KORG DS-10 Synthesizer,2,2008,3,AQ Interactive,0.19,0.01,0.0,0.02,0.22,82.0,11.0,8.2,13.0,AQ Interactive,1,High
3963,Naruto: Ninja Council,3,2003,0,Tomy Corporation,0.16,0.06,0.0,0.0,0.22,60.0,12.0,7.1,9.0,Aspect,2,Low
3964,Tropico 3,14,2009,11,Kalypso Media,0.15,0.02,0.03,0.01,0.22,75.0,33.0,6.6,22.0,Haemimont,6,Average
3965,Deadly Creatures,12,2009,0,THQ,0.08,0.12,0.0,0.02,0.22,72.0,45.0,8.8,36.0,Rainbow Studios,6,Average
3966,Naruto Shippuden: Ultimate Ninja Storm Revolution,14,2014,2,Namco Bandai Games,0.14,0.06,0.0,0.02,0.22,62.0,11.0,7.3,44.0,CyberConnect2,6,Low
3967,Dead Island,5,2011,0,Deep Silver,0.12,0.07,0.0,0.03,0.22,80.0,24.0,6.8,1428.0,Techland,4,High
3968,NFL 2K3,4,2002,10,Sega,0.17,0.04,0.0,0.01,0.22,92.0,24.0,8.3,15.0,Visual Concepts,1,High
3969,Hunted: The Demon's Forge,14,2011,0,Bethesda Softworks,0.13,0.06,0.0,0.02,0.22,61.0,59.0,6.0,116.0,InXile Entertainment,4,Low
3970,Britney's Dance Beat,3,2002,3,THQ,0.15,0.06,0.0,0.0,0.22,53.0,14.0,7.4,5.0,Art,1,Low
3971,Shrek SuperSlam,4,2005,0,Activision,0.17,0.04,0.0,0.01,0.22,70.0,11.0,7.8,6.0,Shaba Games,2,Average
3972,Full Auto,14,2006,8,Sega,0.19,0.01,0.0,0.02,0.22,70.0,63.0,7.8,36.0,Pseudo Interactive,6,Average
3973,Herdy Gerdy,7,2002,1,Eidos Interactive,0.11,0.08,0.0,0.03,0.22,69.0,24.0,5.0,12.0,Core Design Ltd.,1,Average
3974,Afrika,8,2008,1,Unknown,0.12,0.0,0.08,0.01,0.22,63.0,12.0,6.2,34.0,Rhino Studios,2,Low
3975,Over G Fighters,14,2006,9,Ubisoft,0.19,0.01,0.0,0.02,0.21,49.0,36.0,6.0,49.0,Taito Corporation,6,Low
3976,Angry Birds Star Wars,9,2013,11,Activision,0.1,0.08,0.0,0.04,0.21,47.0,5.0,2.0,87.0,Exient Entertainment,1,Low
3977,Hot Shots Tennis: Get a Grip,10,2010,10,Sony Computer Entertainment,0.07,0.0,0.13,0.01,0.21,80.0,27.0,8.0,17.0,Clap Hanz,1,High
3978,Star Wars: The Force Unleashed II,2,2010,0,LucasArts,0.17,0.03,0.0,0.02,0.21,43.0,5.0,4.0,5.0,LucasArts,6,Low
3979,The Dukes of Hazzard: Return of the General Lee,7,2004,6,Ubisoft,0.11,0.08,0.0,0.03,0.21,52.0,17.0,6.8,8.0,Ratbag,1,Low
3980,Crash 'N' Burn,7,2004,6,Eidos Interactive,0.11,0.08,0.0,0.03,0.21,63.0,17.0,8.0,7.0,Climax Group,6,Low
3981,NBA,10,2005,10,Sony Computer Entertainment,0.2,0.0,0.0,0.02,0.21,57.0,25.0,6.9,14.0,989 Sports,1,Low
3982,Disaster Report,7,2002,0,Agetec,0.03,0.02,0.15,0.01,0.21,66.0,28.0,8.0,7.0,Irem,6,Low
3983,Armored Core V,14,2012,9,Namco Bandai Games,0.13,0.03,0.04,0.01,0.21,68.0,37.0,7.2,37.0,From Software,6,Average
3984,College Hoops 2K7,14,2006,10,Take-Two Interactive,0.2,0.0,0.0,0.02,0.21,82.0,22.0,8.2,12.0,2K Sports,1,High
3985,Rampage: Total Destruction,12,2006,0,Midway Games,0.19,0.01,0.0,0.02,0.21,46.0,21.0,5.6,19.0,"Pipeworks Software, Inc.",2,Low
3986,The Bard's Tale,7,2004,7,Ubisoft,0.1,0.08,0.0,0.03,0.21,76.0,44.0,8.6,14.0,InXile Entertainment,6,Average
3987,Robotech: The Macross Saga,3,2002,8,TDK Mediactive,0.15,0.06,0.0,0.0,0.21,61.0,8.0,6.5,4.0,Lucky Chicken,1,Low
3988,Conflict Zone,7,2002,11,Ubisoft,0.1,0.08,0.0,0.03,0.21,47.0,7.0,7.4,8.0,MASA Group,6,Low
3989,Code Name: S.T.E.A.M.,0,2015,11,Nintendo,0.14,0.05,0.01,0.02,0.21,69.0,69.0,7.7,125.0,Intelligent Systems,6,Average
3990,The Bureau: XCOM Declassified,14,2013,8,Take-Two Interactive,0.1,0.1,0.0,0.02,0.21,68.0,30.0,6.7,118.0,2K Marin,4,Average
3991,Star Wars: Battlefront,5,2004,8,LucasArts,0.07,0.13,0.0,0.02,0.21,72.0,19.0,3.5,1509.0,EA DICE,6,Average
3992,BloodRayne,15,2002,8,Universal Interactive,0.16,0.05,0.0,0.01,0.21,76.0,20.0,7.5,6.0,Terminal Reality,4,Average
3993,NHL 2K6,15,2005,10,Take-Two Interactive,0.16,0.05,0.0,0.01,0.21,83.0,32.0,7.5,26.0,2K Sports,2,High
3994,Hannah Montana: The Movie,14,2009,1,Disney Interactive Studios,0.14,0.05,0.0,0.02,0.21,25.0,4.0,3.8,48.0,n-Space,1,Low
3995,Tenchu: Return From Darkness,15,2004,0,Activision,0.16,0.05,0.0,0.01,0.21,70.0,55.0,7.0,6.0,K2 LLC,4,Average
3996,World Poker Tour,7,2005,3,Take-Two Interactive,0.1,0.08,0.0,0.03,0.21,60.0,17.0,8.6,5.0,Coresoft,6,Low
3997,Neo Contra,7,2004,8,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21,65.0,37.0,7.1,8.0,KCET,4,Low
3998,MVP Baseball,10,2005,10,Electronic Arts,0.2,0.0,0.0,0.02,0.21,67.0,21.0,7.7,16.0,EA Canada,1,Average
3999,Tony Hawk's American Sk8land,2,2005,10,Activision,0.19,0.0,0.0,0.02,0.21,84.0,31.0,8.7,55.0,Vicarious Visions,1,High
4000,Viewtiful Joe 2,7,2004,0,Capcom,0.1,0.08,0.0,0.03,0.21,85.0,29.0,7.7,17.0,Clover Studio,6,High
4001,The BIGS 2,14,2009,10,Take-Two Interactive,0.19,0.01,0.0,0.02,0.21,76.0,31.0,6.2,35.0,Blue Castle Games,2,Average
4002,Quake III: Revolution,7,2001,8,Electronic Arts,0.1,0.08,0.0,0.03,0.21,84.0,18.0,7.2,11.0,Bullfrog Productions,4,High
4003,Pac-Man World 3,7,2005,4,Namco Bandai Games,0.1,0.08,0.0,0.03,0.21,63.0,22.0,5.2,13.0,Blitz Games,1,Low
4004,50 Cent: Blood on the Sand,14,2009,8,THQ,0.12,0.07,0.0,0.02,0.21,71.0,54.0,6.4,64.0,Swordfish Studios,4,Average
4005,Journey,8,2012,1,Sony Computer Entertainment Europe,0.04,0.13,0.0,0.04,0.21,92.0,78.0,8.8,1381.0,ThatGameCompany,1,High
4006,SBK X: Superbike World Championship,8,2010,6,Black Bean Games,0.05,0.12,0.0,0.04,0.21,73.0,4.0,7.5,4.0,Milestone S.r.l,2,Average
4007,Dragon Ball: Fusions,0,2016,7,Namco Bandai Games,0.02,0.0,0.19,0.0,0.21,68.0,12.0,7.6,16.0,Ganbarion,6,Average
4008,Madden NFL 07,2,2006,10,Electronic Arts,0.2,0.0,0.0,0.02,0.21,70.0,9.0,6.5,10.0,Exient Entertainment,1,Average
4009,HBO Boxing,6,2000,2,Acclaim Entertainment,0.12,0.08,0.0,0.01,0.21,26.0,7.0,4.0,5.0,Osiris Studios,1,Low
4010,Bass Pro Shops: The Strike,14,2009,10,XS Games,0.2,0.0,0.0,0.02,0.21,63.0,4.0,5.8,5.0,Piranha Games,1,Low
4011,Darkwatch,15,2005,8,Ubisoft,0.16,0.05,0.0,0.01,0.21,75.0,43.0,8.1,21.0,High Moon Studios,4,Average
4012,Disgaea D2: A Brighter Darkness,8,2013,7,Nippon Ichi Software,0.09,0.0,0.1,0.02,0.21,74.0,37.0,8.1,61.0,Nippon Ichi Software,6,Average
4013,Maximo vs Army of Zin,7,2003,4,Capcom,0.1,0.08,0.0,0.03,0.21,83.0,46.0,7.8,13.0,Capcom,6,High
4014,Assassin's Creed Syndicate,5,2015,0,Ubisoft,0.11,0.09,0.0,0.02,0.21,74.0,14.0,5.9,544.0,Ubisoft Quebec,4,Average
4015,Summoner 2,7,2002,7,THQ,0.1,0.08,0.0,0.03,0.21,76.0,20.0,8.3,22.0,Volition Inc.,6,Average
4016,Shadow of Destiny,7,2001,1,Konami Digital Entertainment,0.09,0.07,0.03,0.02,0.21,78.0,18.0,8.2,19.0,Konami,6,Average
4017,Ninja Gaiden: Dragon Sword,2,2008,0,Tecmo Koei,0.16,0.01,0.02,0.02,0.21,83.0,52.0,7.8,36.0,Team Ninja,6,High
4018,Cabela's Deer Hunt: 2004 Season,15,2003,10,Activision Value,0.16,0.05,0.0,0.01,0.21,65.0,5.0,8.4,16.0,FUN Labs,6,Low
4019,World of Final Fantasy,11,2016,7,Square Enix,0.04,0.06,0.08,0.03,0.21,77.0,5.0,8.6,46.0,Square Enix,2,Average
4020,Danganronpa Another Episode: Ultra Despair Girls,11,2014,0,Nippon Ichi Software,0.06,0.01,0.12,0.02,0.21,72.0,35.0,8.4,77.0,Spike Chunsoft,4,Average
4021,Pro Evolution Soccer 2012,12,2011,0,Konami Digital Entertainment,0.08,0.08,0.03,0.02,0.21,79.0,9.0,7.0,12.0,Konami,1,High
4022,The Legend of Spyro: The Eternal Night,12,2007,4,Vivendi Games,0.18,0.02,0.0,0.02,0.21,60.0,8.0,6.4,15.0,Krome Studios,2,Low
4023,The Wolf Among Us,9,2014,1,Telltale Games,0.1,0.07,0.0,0.04,0.21,83.0,6.0,8.4,259.0,Telltale Games,4,High
4024,Cursed Mountain,12,2009,1,Deep Silver,0.09,0.1,0.0,0.02,0.21,67.0,51.0,7.6,33.0,"Deep Silver, Sproing Interactive Media, Sproing",4,Average
4025,Age of Empires: Mythologies,2,2008,11,THQ,0.16,0.03,0.0,0.02,0.21,78.0,28.0,6.9,20.0,Griptonite Games,2,Average
4026,SBK Superbike World Championship,14,2008,6,Black Bean Games,0.06,0.14,0.0,0.01,0.21,63.0,17.0,8.0,6.0,Milestone S.r.l,2,Low
4027,Bionicle,4,2003,0,Electronic Arts,0.16,0.04,0.0,0.01,0.21,47.0,5.0,4.2,5.0,Argonaut Games,1,Low
4028,Heroes of Ruin,0,2012,7,Nintendo,0.13,0.07,0.0,0.02,0.21,69.0,53.0,7.4,50.0,n-Space,6,Average
4029,A Boy and His Blob,12,2009,4,Majesco Entertainment,0.18,0.01,0.0,0.01,0.21,80.0,43.0,8.7,35.0,WayForward,1,High
4030,Baja: Edge of Control,8,2008,6,THQ,0.1,0.08,0.0,0.03,0.21,61.0,21.0,5.0,11.0,2XL Games,1,Low
4031,G.I. Joe: The Rise of Cobra,8,2009,0,Electronic Arts,0.11,0.07,0.0,0.03,0.21,43.0,32.0,4.8,13.0,Double Helix Games,6,Low
4032,UFC Undisputed 2010,10,2010,2,THQ,0.11,0.06,0.0,0.04,0.21,74.0,27.0,7.0,13.0,Yuke's,6,Average
4033,World Series of Poker,10,2005,3,Activision,0.19,0.0,0.0,0.02,0.21,37.0,6.0,6.4,20.0,Activision,2,Low
4034,Rayman Raving Rabbids,14,2007,3,Ubisoft,0.18,0.01,0.0,0.02,0.21,67.0,16.0,7.3,19.0,Ubisoft Montpellier,1,Average
4035,Deus Ex: The Conspiracy,7,2002,0,Eidos Interactive,0.1,0.08,0.0,0.03,0.21,81.0,25.0,8.9,49.0,Ion Storm,4,High
4036,Unreal II: The Awakening,15,2004,8,Atari,0.17,0.04,0.0,0.01,0.21,64.0,27.0,5.3,20.0,Tantalus Interactive,4,Low
4037,Rumble Racing,7,2001,6,Electronic Arts,0.1,0.08,0.0,0.03,0.21,85.0,17.0,8.2,9.0,Electronic Arts,1,High
4038,Spider-Man: Web of Shadows,7,2008,0,Activision,0.1,0.08,0.0,0.03,0.21,69.0,4.0,4.1,16.0,"Treyarch, Shaba Games",2,Average
4039,Vampire Rain,14,2007,0,Microsoft Game Studios,0.18,0.0,0.01,0.01,0.21,38.0,45.0,2.9,44.0,Artoon,4,Low
4040,Batman Begins,15,2005,0,Electronic Arts,0.16,0.04,0.0,0.01,0.21,65.0,56.0,7.1,21.0,Eurocom Entertainment Software,6,Low
4041,NBA Live 15,16,2014,10,Electronic Arts,0.17,0.02,0.0,0.02,0.21,53.0,9.0,6.8,53.0,EA Sports,1,Low
4042,JSRF: Jet Set Radio Future,15,2002,0,Sega,0.13,0.04,0.03,0.01,0.21,88.0,36.0,8.2,102.0,Smilebit,6,High
4043,NHL Hitz 20-02,4,2001,10,Midway Games,0.16,0.04,0.0,0.01,0.21,79.0,13.0,8.7,7.0,Midway,1,High
4044,Way of the Samurai 3,14,2009,0,Gamebridge,0.12,0.05,0.02,0.02,0.21,55.0,22.0,6.8,16.0,Acquire,4,Low
4045,NCAA Football 2003,4,2002,10,Electronic Arts,0.16,0.04,0.0,0.01,0.21,91.0,11.0,8.1,9.0,EA Sports,1,High
4046,Hitman: HD Trilogy,8,2013,0,Square Enix,0.07,0.09,0.0,0.04,0.21,71.0,20.0,7.6,46.0,Io Interactive,4,Average
4047,J Stars Victory Vs.,11,2014,2,Namco Bandai Games,0.0,0.03,0.17,0.01,0.21,74.0,5.0,7.9,29.0,Bandai Namco Games,6,Average
4048,de Blob 2,8,2011,4,THQ,0.11,0.07,0.0,0.03,0.21,74.0,50.0,7.1,34.0,Blue Tongue Entertainment,2,Average
4049,ESPN Winter X Games: Snowboarding 2002,7,2000,10,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21,64.0,14.0,7.9,8.0,Konami,6,Low
4050,Final Fantasy Fables: Chocobo's Dungeon,12,2007,7,Square Enix,0.09,0.0,0.11,0.01,0.21,76.0,34.0,8.0,20.0,h.a.n.d. Inc.,2,Average
4051,Project: Snowblind,7,2005,0,Eidos Interactive,0.1,0.08,0.0,0.03,0.21,78.0,54.0,8.3,23.0,Crystal Dynamics,6,Average
4052,Prison Break: The Conspiracy,14,2010,0,Deep Silver,0.07,0.11,0.0,0.02,0.21,40.0,37.0,4.7,19.0,ZootFly,6,Low
4053,You Don't Know Jack,12,2011,3,THQ,0.19,0.0,0.0,0.01,0.21,81.0,5.0,7.7,6.0,"Jellyvision, Iron Galaxy Studios",6,High
4054,Mortal Kombat: Special Forces,6,2000,2,Midway Games,0.12,0.08,0.0,0.01,0.21,28.0,7.0,2.4,17.0,Midway,4,Low
4055,Mega Man Legacy Collection,0,2016,4,Capcom,0.14,0.0,0.05,0.02,0.21,77.0,27.0,7.1,26.0,Digital Eclipse,1,Average
4056,The Last Airbender,12,2010,0,THQ,0.12,0.07,0.0,0.02,0.21,53.0,4.0,6.6,5.0,THQ,6,Low
4057,NCAA March Madness 07,14,2007,10,Electronic Arts,0.19,0.0,0.0,0.02,0.21,67.0,33.0,7.1,15.0,EA Canada,1,Average
4058,StokEd,14,2009,10,Zushi Games,0.18,0.01,0.0,0.01,0.21,68.0,34.0,8.6,19.0,Bongfish,6,Average
4059,Evil Dead: Regeneration,7,2005,0,THQ,0.1,0.08,0.0,0.03,0.21,68.0,26.0,8.5,8.0,Cranky Pants Games,4,Average
4060,Defiance,5,2013,8,Trion Worlds,0.14,0.04,0.0,0.02,0.21,64.0,40.0,6.5,661.0,Trion Worlds,4,Low
4061,NHL 2003,15,2002,10,Electronic Arts,0.15,0.04,0.0,0.01,0.21,80.0,12.0,7.9,12.0,EA Sports,1,High
4062,Tiger Woods PGA Tour,10,2005,10,Electronic Arts,0.19,0.0,0.0,0.02,0.21,78.0,25.0,7.4,14.0,EA Canada,1,Average
4063,NHL 2K3,7,2002,10,Sega,0.1,0.08,0.0,0.03,0.21,89.0,25.0,7.8,17.0,Treyarch,1,High
4064,You Don't Know Jack,14,2011,3,THQ,0.19,0.0,0.0,0.01,0.21,82.0,23.0,7.9,29.0,"Jellyvision, Iron Galaxy Studios",6,High
4065,Final Fight One,3,2001,2,Ubisoft,0.09,0.03,0.08,0.0,0.21,82.0,16.0,7.8,8.0,Sun-Tec,1,High
4066,Tony Hawk's Pro Skater 5,9,2015,10,Activision,0.09,0.08,0.0,0.03,0.21,32.0,43.0,1.5,427.0,Robomodo,6,Low
4067,MLB 10: The Show,10,2010,10,Sony Computer Entertainment,0.19,0.0,0.0,0.02,0.21,79.0,11.0,6.6,8.0,SCEA,1,High
4068,Gallop Racer 2003: A New Breed,7,2002,10,Zoo Digital Publishing,0.04,0.03,0.12,0.01,0.21,68.0,16.0,8.5,15.0,Tecmo,1,Average
4069,Frogger 3D,0,2011,0,Konami Digital Entertainment,0.16,0.03,0.0,0.01,0.21,54.0,11.0,5.5,8.0,Alpha Unit,1,Low
4070,Blue Dragon Plus,2,2008,7,Ignition Entertainment,0.12,0.03,0.05,0.01,0.21,69.0,46.0,6.5,15.0,Brownie Brown,1,Average
4071,BeyBlade VForce: Super Tournament Battle,4,2002,0,Atari,0.16,0.04,0.0,0.01,0.21,33.0,6.0,7.5,18.0,Takara,1,Low
4072,Dead to Rights: Retribution,14,2010,8,Namco Bandai Games,0.11,0.08,0.0,0.02,0.21,61.0,64.0,7.0,34.0,Volatile Games,4,Low
4073,Dragon Ball Z: Sagas,4,2005,2,Atari,0.16,0.04,0.0,0.01,0.21,48.0,11.0,6.6,11.0,Avalanche Software,6,Low
4074,X2: Wolverine's Revenge,15,2003,4,Activision,0.15,0.04,0.0,0.01,0.21,58.0,27.0,6.4,9.0,GenePool,6,Low
4075,Power Rangers: Wild Force,3,2002,0,THQ,0.15,0.05,0.0,0.0,0.21,55.0,4.0,6.9,8.0,Natsume,1,Low
4076,Tenchu: Shadow Assassins,12,2008,0,Ubisoft,0.15,0.01,0.03,0.01,0.21,70.0,35.0,7.8,24.0,Acquire,4,Average
4077,Lost Planet 3,8,2013,8,Capcom,0.07,0.05,0.06,0.02,0.21,61.0,30.0,5.5,102.0,Spark Unlimited,6,Low
4078,Beyblade G-Revolution,3,2004,0,Atari,0.15,0.05,0.0,0.0,0.2,40.0,5.0,7.8,5.0,Full Fat,1,Low
4079,Capcom Fighting Evolution,7,2004,2,Capcom,0.1,0.08,0.0,0.03,0.2,57.0,33.0,4.8,5.0,Capcom,6,Low
4080,Assassin's Creed The Ezio Collection,9,2016,0,Ubisoft,0.04,0.13,0.0,0.03,0.2,72.0,32.0,7.4,49.0,Ubisoft Montreal,4,Average
4081,God of War Collection,11,2014,0,Sony Computer Entertainment,0.08,0.06,0.01,0.05,0.2,73.0,28.0,7.4,133.0,"Sanzaru Games, Sanzaru Games, Inc.",4,Average
4082,Anarchy Reigns,8,2012,0,Sega,0.1,0.03,0.06,0.02,0.2,71.0,35.0,8.2,106.0,PlatinumGames,4,Average
4083,Mobile Suit Gundam: Crossfire,8,2006,9,Namco Bandai Games,0.06,0.0,0.14,0.01,0.2,33.0,31.0,5.1,47.0,Bec,6,Low
4084,Suikoden Tactics,7,2005,11,Konami Digital Entertainment,0.06,0.05,0.07,0.02,0.2,68.0,31.0,8.6,17.0,Konami,6,Average
4085,NCAA March Madness 06,15,2005,10,Electronic Arts,0.15,0.04,0.0,0.01,0.2,76.0,21.0,7.2,5.0,EA Canada,1,Average
4086,Sniper: Ghost Warrior 2,14,2013,8,City Interactive,0.06,0.12,0.0,0.02,0.2,52.0,33.0,5.7,110.0,City Interactive,4,Low
4087,EVE Online,5,2003,7,CCP,0.0,0.19,0.0,0.01,0.2,69.0,22.0,7.5,280.0,CCP,6,Average
4088,Phantasy Star Online,1,2000,7,Sega,0.0,0.0,0.2,0.0,0.2,89.0,21.0,9.1,33.0,Sonic Team,6,High
4089,Crazy Taxi 3: High Roller,15,2002,6,Sega,0.14,0.04,0.02,0.01,0.2,69.0,33.0,8.5,13.0,Hitmaker,6,Average
4090,Midnight Club 3: DUB Edition Remix,15,2006,6,Take-Two Interactive,0.15,0.04,0.0,0.01,0.2,87.0,16.0,5.3,18.0,Rockstar San Diego,2,High
4091,Thrillville,10,2006,11,Atari,0.18,0.0,0.0,0.02,0.2,72.0,13.0,2.8,39.0,Frontier Developments,2,Average
4092,"Warhammer 40,000: Space Marine",5,2011,8,THQ,0.09,0.09,0.0,0.03,0.2,74.0,34.0,7.4,596.0,Relic,4,Average
4093,The King of Fighters Collection: The Orochi Saga,7,2006,2,Ignition Entertainment,0.1,0.08,0.0,0.03,0.2,67.0,14.0,8.5,4.0,Terminal Reality,6,Average
4094,Disney's Planes,13,2013,9,Disney Interactive Studios,0.14,0.04,0.0,0.02,0.2,51.0,10.0,5.3,9.0,Behaviour Interactive,1,Low
4095,MLB SlugFest 20-03,15,2002,10,Midway Games,0.15,0.04,0.0,0.01,0.2,79.0,9.0,7.8,5.0,Gratuitous Games,1,High
4096,The Con,10,2005,2,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2,63.0,37.0,7.3,16.0,"SCEA, Think and Feel",6,Low
4097,Pitfall: The Lost Expedition,7,2004,4,Activision,0.1,0.08,0.0,0.03,0.2,70.0,34.0,8.9,12.0,Edge of Reality,1,Average
4098,Need for Speed Carbon: Own the City,2,2006,6,Electronic Arts,0.17,0.01,0.0,0.02,0.2,70.0,6.0,7.5,15.0,Exient Entertainment,1,Average
4099,Enchanted Arms,8,2007,7,Ubisoft,0.17,0.01,0.0,0.02,0.2,64.0,23.0,5.9,40.0,From Software,6,Low
4100,Le Mans 24 Hours,7,2001,6,Infogrames,0.09,0.07,0.02,0.02,0.2,75.0,19.0,7.6,9.0,Atari,1,Average
4101,The Witch and the Hundred Knight,8,2013,7,Nippon Ichi Software,0.07,0.02,0.1,0.02,0.2,53.0,44.0,7.5,80.0,Nippon Ichi Software,6,Low
4102,Dragon Ball Z: Harukanaru Densetsu,2,2007,7,Namco Bandai Games,0.19,0.0,0.0,0.02,0.2,57.0,16.0,6.2,10.0,Bec,1,Low
4103,Harvest Moon: More Friends of Mineral Town,3,2003,9,Ubisoft,0.14,0.05,0.0,0.0,0.2,82.0,8.0,9.2,40.0,TOSE,1,High
4104,X2: Wolverine's Revenge,3,2003,4,Activision,0.14,0.05,0.0,0.0,0.2,72.0,8.0,7.2,5.0,Vicarious Visions,1,Average
4105,NBA 2K2,15,2002,10,Sega,0.15,0.04,0.0,0.01,0.2,90.0,17.0,7.6,5.0,Visual Concepts,1,High
4106,Code of Princess,0,2012,0,Agatsuma Entertainment,0.16,0.0,0.03,0.01,0.2,67.0,38.0,7.6,73.0,Studio Saizensen,6,Average
4107,Major League Baseball 2K11,8,2011,10,Take-Two Interactive,0.15,0.03,0.0,0.02,0.2,72.0,13.0,6.3,9.0,Visual Concepts,1,Average
4108,Dark Messiah of Might and Magic Elements,14,2008,7,Ubisoft,0.16,0.02,0.01,0.02,0.2,52.0,27.0,7.0,48.0,Ubisoft Annecy,4,Low
4109,Planet 51,12,2009,0,Sega,0.17,0.01,0.0,0.02,0.2,53.0,6.0,5.8,4.0,Pyro Studios,1,Low
4110,Dead to Rights II,7,2005,8,Electronic Arts,0.1,0.08,0.0,0.03,0.2,51.0,32.0,5.3,7.0,WideScreen Games,4,Low
4111,FIFA 16,5,2015,10,Electronic Arts,0.06,0.13,0.0,0.01,0.2,81.0,10.0,4.4,296.0,EA Sports,1,High
4112,NBA Live 14,16,2013,10,Electronic Arts,0.16,0.02,0.0,0.02,0.2,36.0,14.0,3.1,88.0,EA Sports,1,Low
4113,Kung Fu Rider,8,2010,0,Sony Computer Entertainment,0.06,0.09,0.01,0.03,0.2,36.0,45.0,3.7,21.0,SCE Japan Studio,2,Low
4114,DarkStar One: Broken Alliance,14,2010,9,Kalypso Media,0.11,0.07,0.0,0.02,0.2,63.0,33.0,7.2,19.0,Gaming Minds Studios,6,Low
4115,Dragon Ball: Xenoverse 2,16,2016,0,Namco Bandai Games,0.11,0.07,0.0,0.02,0.2,73.0,8.0,7.3,29.0,Dimps Corporation,6,Average
4116,Odin Sphere: Leifthrasir,9,2016,7,Nippon Ichi Software,0.07,0.04,0.07,0.02,0.2,87.0,49.0,8.2,178.0,Vanillaware,6,High
4117,Ty the Tasmanian Tiger 2: Bush Rescue,4,2004,4,Electronic Arts,0.15,0.04,0.0,0.01,0.2,70.0,20.0,8.6,11.0,Krome Studios,1,Average
4118,Body and Brain Connection,14,2010,3,Namco Bandai Games,0.1,0.08,0.0,0.02,0.2,57.0,33.0,4.8,4.0,Namco Bandai Games,1,Low
4119,Dragon Ball: Revenge of King Piccolo,12,2009,0,Namco Bandai Games,0.12,0.03,0.03,0.02,0.2,65.0,25.0,7.3,15.0,Media Vision,2,Low
4120,Warriors Orochi,10,2008,0,Tecmo Koei,0.02,0.0,0.18,0.0,0.2,62.0,13.0,6.6,10.0,"Omega Force, Koei Canada",6,Low
4121,MVP Baseball 2003,15,2003,10,Electronic Arts,0.15,0.04,0.0,0.01,0.2,82.0,18.0,9.0,9.0,EA Sports,1,High
4122,Monster Jam,14,2007,6,Activision,0.18,0.0,0.0,0.02,0.2,43.0,9.0,6.4,5.0,Torus Games,1,Low
4123,Infinite Space,2,2009,7,Sega,0.06,0.05,0.07,0.01,0.2,75.0,46.0,9.0,61.0,PlatinumGames,6,Average
4124,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",15,2005,0,Disney Interactive Studios,0.15,0.04,0.0,0.01,0.2,72.0,31.0,6.0,6.0,Traveller's Tales,6,Average
4125,NBA 07,10,2006,10,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2,68.0,24.0,7.0,5.0,SCEA,1,Average
4126,Two Worlds II,5,2011,7,Unknown,0.09,0.09,0.0,0.02,0.2,76.0,31.0,6.5,315.0,Reality Pump,4,Average
4127,IHRA Drag Racing 2004,15,2003,6,Bethesda Softworks,0.15,0.04,0.0,0.01,0.2,40.0,5.0,7.4,7.0,Bethesda Softworks,1,Low
4128,The Legend of Heroes: Trails of Cold Steel,8,2013,7,Nippon Ichi Software,0.05,0.02,0.12,0.01,0.2,86.0,12.0,7.7,128.0,Falcom,6,High
4129,Clive Barker's Jericho,8,2007,8,Codemasters,0.17,0.01,0.0,0.02,0.2,60.0,34.0,7.1,52.0,"Mercury Steam, Alchemic Productions",4,Low
4130,Tekken 3D: Prime Edition,0,2012,2,Nintendo,0.06,0.07,0.05,0.01,0.2,64.0,42.0,5.9,39.0,Arika,6,Low
4131,Marvel: Ultimate Alliance 2,2,2009,7,Activision,0.16,0.03,0.0,0.02,0.2,65.0,7.0,6.7,9.0,n-Space,2,Low
4132,Front Mission Evolved,14,2010,8,Square Enix,0.1,0.07,0.02,0.02,0.2,58.0,52.0,6.1,24.0,Double Helix Games,6,Low
4133,From Russia With Love,15,2005,0,Electronic Arts,0.15,0.04,0.0,0.01,0.2,71.0,34.0,8.8,12.0,Electronic Arts,6,Average
4134,Apache: Air Assault,8,2010,9,Activision,0.11,0.06,0.0,0.03,0.2,66.0,17.0,6.1,12.0,Gaijin Entertainment,6,Low
4135,Dying Light,5,2015,0,Warner Bros. Interactive Entertainment,0.12,0.06,0.0,0.02,0.2,75.0,40.0,7.9,1295.0,Techland,4,Average
4136,Grandia II,1,2000,7,Ubisoft,0.0,0.0,0.2,0.0,0.2,90.0,17.0,8.8,57.0,Game Arts,6,High
4137,Ridge Racer 6,14,2005,6,Namco Bandai Games,0.1,0.02,0.07,0.01,0.2,74.0,65.0,7.1,28.0,Namco,1,Average
4138,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,7,2005,0,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.2,53.0,20.0,7.0,10.0,KCE Studios,2,Low
